position,person,personID,start,end
President,Jules Wijdenbosch,Q380734,1996-09-15,2000-08-12
President,Ronald Venetiaan,Q299020,2000-08-12,2010-08-12
President,Dési Bouterse,Q57667,2010-08-12,2020-07-16
President,Chan Santokhi,Q333135,2020-07-16,
Vice President,Pretaap Radhakishun,Q1444020,1996-09-15,2000-08-12
Vice President,Jules Ajodhia,Q1949087,2000-08-12,2005-08-12
Vice President,Ram Sardjoe,Q613821,2005-08-12,2010-08-12
Vice President,Robert Ameerali,Q1337396,2010-08-12,2015-08-12
Vice President,Ashwin Adhin,Q20670527,2015-08-12,2020-07-16
Vice President,Ronnie Brunswijk,Q1968705,2020-07-16,
"Minister of Agriculture, Animal Husbandry and Fisheries",Prahlad Sewdien,Q97678821,2020-07-16,
Minister of Defence,Errol Snijders,Q2380953,1999,2000
Minister of Defence,Ronald Assen,Q2397774,2000,2005
Minister of Defence,Ivan Fernald,Q2212953,2005,2010
Minister of Defence,Lamuré Latour,Q3153557,2010,2015
Minister of Defence,Ronni Benschop,Q46837592,2015,2020
Minister of Defence,Krishna Mathoera,Q73243050,2020-07-16,
Minister of Economic Affairs,Saskia Walden,Q97686480,2020-07-16,2022-04-18
Minister of Economic Affairs,Rishma Kuldipsingh,Q97682387,2022-04-19,
Minister of Education,Ashwin Adhin,Q20670527,2013-07,2015
Minister of Education,Marie Levens,Q3127467,2020-07-16,
Minister of Employment and Youth,Rishma Kuldipsingh,Q97682387,2020-07-16,2022-04-19
Minister of Employment and Youth,Steven Mac Andrew,Q111662838,2022-04-19,
Minister of Finance,Armand Achaibersing,Q97676583,2020-07-16,
Minister of Foreign Affairs,Errol Snijders,Q2380953,1997,2000
Minister of Foreign Affairs,Marie Levens,Q3127467,2000,2005
Minister of Foreign Affairs,Lygia Kraag-Keteldijk,Q58149,2005-09-02,2010-08-12
Minister of Foreign Affairs,Winston Lackin,Q3486213,2010-08-13,2015-08-13
Minister of Foreign Affairs,Niermala Badrising,Q22003256,2015-08-13,2017-02-01
Minister of Foreign Affairs,Yildiz Pollack-Beighle,Q28859452,2017-02-01,2020-07-16
Minister of Foreign Affairs,Albert Ramdin,Q1871549,2020-07-16,
Minister of Health,Amar Ramadhin,Q97500097,2020-07-16,
Minister of Internal Affairs,Bronto Somohardjo,Q97667293,2020-07-16,
Minister of Justice and Police,Yvonne Raveles-Resida,Q2269474,1999,2000-09
Minister of Justice and Police,Siegfried Gilds,Q2606941,2000,2005
Minister of Justice and Police,Chan Santokhi,Q333135,2005-09-01,2010-08-13
Minister of Justice and Police,Kenneth Amoksi,Q97680132,2020-07-16,
Minister of Land and Forest Management,Gracia Emanuel,Q97497908,2020-07-16,
Minister of Land and Forest Management,Dinotha Vorswijk,Q64578247,2021-08-03,
Minister of Natural Resources,David Abiamofo,Q44166904,2020-07-16,
Minister of Public Works,Riad Nurmohamed,Q73263647,2020-07-16,
Minister of Social Affairs and Housing,Uraiqit Ramsaran,Q97688513,2020-07-16,
Minister of Spatial Planning and the Environment,Silvano Tjong-Ahin,Q97484521,2020-07-16,
"Minister of Trade, Industry and Tourism",Siegfried Gilds,Q2606941,2005,2006
"Minister of Trade, Industry and Tourism",Stephen Tsang,Q52991358,2018,2020
"Minister of Transport, Communications and Tourism",Albert Jubithana,Q97497997,2020-07-16,
Chairman of the National Assembly,Marijke Djwalapersad,Q2778834,1996-10-10,2000-07-23
Chairman of the National Assembly,Jagernath Lachmon,Q335287,2000-07-24,2001-10-19
Chairman of the National Assembly,Ram Sardjoe,Q613821,2001-11-06,2005-06-30
Chairman of the National Assembly,Paul Somohardjo,Q2125987,2005-06-30,2010-06-30
Chairman of the National Assembly,Jennifer Simons,Q440403,2010-06-30,2020-06-28
Chairman of the National Assembly,Ronnie Brunswijk,Q1968705,2020-06-29,2020-07-14
Chairman of the National Assembly,Marinus Bee,Q17269736,2020-07-14,
Commander of the Armed Forces,Glenn Sedney,Q113956874,1995-06-30,2001-07-01
Commander of the Armed Forces,Ernst Mercuur,Q113956873,2001-07-01,2010-02-04
Commander of the Armed Forces,Hedwig Gilaard,Q113956875,2010-02-04,2013-07-10
Commander of the Armed Forces,Ronni Benschop,Q46837592,2013-07-10,2014-02-04
Commander of the Armed Forces,Ronni Benschop,Q46837592,2014-02-04,2015-08
Commander of the Armed Forces,Adolf Jardim,Q113956872,2015-08,2019-03
Commander of the Armed Forces,Robert Kartodikromo,Q113956878,2019-03-22,2021-05-03
Commander of the Armed Forces,Henri van Axeldongen,Q113956877,2021-05-03,2022-03
Commander of the Armed Forces,Werner Kioe A Sen,Q113956879,2022-04-01,
